scores_eucli_00056.csv ▶ 정확도: 81.77% (TP=4, TN=6537, FP=1457, FN=1)
scores_eucli_00377.csv ▶ 정확도: 99.82% (TP=1, TN=7984, FP=7, FN=7)
scores_eucli_00379.csv ▶ 정확도: 99.87% (TP=0, TN=7989, FP=2, FN=8)
scores_eucli_00380.csv ▶ 정확도: 99.90% (TP=1, TN=7990, FP=1, FN=7)
scores_eucli_00381.csv ▶ 정확도: 89.74% (TP=5, TN=7173, FP=818, FN=3)
scores_eucli_00382.csv ▶ 정확도: 99.66% (TP=1, TN=7971, FP=20, FN=7)
scores_eucli_00383.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00384.csv ▶ 정확도: 61.77% (TP=4, TN=4937, FP=3054, FN=4)
scores_eucli_00385.csv ▶ 정확도: 84.70% (TP=2, TN=6773, FP=1218, FN=6)
scores_eucli_00386.csv ▶ 정확도: 99.90% (TP=1, TN=7990, FP=1, FN=7)
scores_eucli_00387.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00388.csv ▶ 정확도: 99.65% (TP=0, TN=7971, FP=20, FN=8)
scores_eucli_00389.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00390.csv ▶ 정확도: 99.87% (TP=0, TN=7989, FP=2, FN=8)
scores_eucli_00391.csv ▶ 정확도: 78.91% (TP=4, TN=6308, FP=1683, FN=4)
scores_eucli_00392.csv ▶ 정확도: 87.52% (TP=2, TN=6999, FP=992, FN=6)
scores_eucli_00393.csv ▶ 정확도: 97.66% (TP=3, TN=7809, FP=182, FN=5)
scores_eucli_00394.csv ▶ 정확도: 95.25% (TP=1, TN=7618, FP=373, FN=7)
scores_eucli_00395.csv ▶ 정확도: 84.85% (TP=2, TN=6785, FP=1206, FN=6)
scores_eucli_00396.csv ▶ 정확도: 65.75% (TP=4, TN=5255, FP=2736, FN=4)
scores_eucli_00397.csv ▶ 정확도: 94.79% (TP=0, TN=7582, FP=409, FN=8)
scores_eucli_00398.csv ▶ 정확도: 99.82% (TP=0, TN=7985, FP=6, FN=8)
scores_eucli_00399.csv ▶ 정확도: 77.70% (TP=2, TN=6213, FP=1778, FN=6)
scores_eucli_00400.csv ▶ 정확도: 65.66% (TP=4, TN=5248, FP=2743, FN=4)
scores_eucli_00401.csv ▶ 정확도: 73.62% (TP=7, TN=5882, FP=2109, FN=1)
scores_eucli_00402.csv ▶ 정확도: 99.42% (TP=4, TN=7949, FP=42, FN=4)
scores_eucli_00403.csv ▶ 정확도: 66.36% (TP=7, TN=5301, FP=2690, FN=1)
scores_eucli_00404.csv ▶ 정확도: 74.76% (TP=3, TN=5977, FP=2014, FN=5)
scores_eucli_00405.csv ▶ 정확도: 70.38% (TP=5, TN=5625, FP=2366, FN=3)
scores_eucli_00406.csv ▶ 정확도: 99.37% (TP=2, TN=7947, FP=44, FN=6)
scores_eucli_00407.csv ▶ 정확도: 99.77% (TP=3, TN=7978, FP=13, FN=5)
scores_eucli_00408.csv ▶ 정확도: 99.79% (TP=1, TN=7981, FP=10, FN=7)
scores_eucli_00409.csv ▶ 정확도: 59.97% (TP=3, TN=4794, FP=3197, FN=5)
scores_eucli_00410.csv ▶ 정확도: 91.95% (TP=2, TN=7353, FP=638, FN=6)
scores_eucli_00411.csv ▶ 정확도: 81.20% (TP=2, TN=6493, FP=1498, FN=6)
scores_eucli_00412.csv ▶ 정확도: 99.94% (TP=4, TN=7990, FP=1, FN=4)
scores_eucli_00413.csv ▶ 정확도: 99.31% (TP=1, TN=7943, FP=48, FN=7)
scores_eucli_00414.csv ▶ 정확도: 99.00% (TP=6, TN=7913, FP=78, FN=2)
scores_eucli_00415.csv ▶ 정확도: 62.85% (TP=8, TN=5019, FP=2972, FN=0)
scores_eucli_00417.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00418.csv ▶ 정확도: 99.79% (TP=0, TN=7982, FP=9, FN=8)
scores_eucli_00419.csv ▶ 정확도: 99.90% (TP=2, TN=7989, FP=2, FN=6)
scores_eucli_00420.csv ▶ 정확도: 64.65% (TP=4, TN=5167, FP=2824, FN=4)
scores_eucli_00421.csv ▶ 정확도: 86.25% (TP=3, TN=6896, FP=1095, FN=5)
scores_eucli_00422.csv ▶ 정확도: 99.32% (TP=0, TN=7945, FP=46, FN=8)
scores_eucli_00423.csv ▶ 정확도: 87.24% (TP=7, TN=6971, FP=1020, FN=1)
scores_eucli_00424.csv ▶ 정확도: 77.72% (TP=4, TN=6213, FP=1778, FN=4)
scores_eucli_00426.csv ▶ 정확도: 88.55% (TP=4, TN=7079, FP=912, FN=4)
scores_eucli_00427.csv ▶ 정확도: 97.80% (TP=0, TN=7823, FP=168, FN=8)
scores_eucli_00428.csv ▶ 정확도: 97.36% (TP=2, TN=7786, FP=205, FN=6)
scores_eucli_00429.csv ▶ 정확도: 99.77% (TP=3, TN=7978, FP=13, FN=5)
scores_eucli_00430.csv ▶ 정확도: 99.65% (TP=0, TN=7971, FP=20, FN=8)
scores_eucli_00431.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00432.csv ▶ 정확도: 68.60% (TP=5, TN=5482, FP=2509, FN=3)
scores_eucli_00433.csv ▶ 정확도: 73.10% (TP=6, TN=5841, FP=2150, FN=2)
scores_eucli_00434.csv ▶ 정확도: 87.61% (TP=4, TN=7004, FP=987, FN=4)
scores_eucli_00435.csv ▶ 정확도: 99.66% (TP=1, TN=7971, FP=20, FN=7)
scores_eucli_00436.csv ▶ 정확도: 93.12% (TP=2, TN=7447, FP=544, FN=6)
scores_eucli_00437.csv ▶ 정확도: 80.30% (TP=5, TN=6418, FP=1573, FN=3)
scores_eucli_00438.csv ▶ 정확도: 66.61% (TP=5, TN=5323, FP=2668, FN=3)
scores_eucli_00439.csv ▶ 정확도: 57.07% (TP=4, TN=4561, FP=3430, FN=4)
scores_eucli_00440.csv ▶ 정확도: 99.90% (TP=2, TN=7989, FP=2, FN=6)
scores_eucli_00441.csv ▶ 정확도: 93.27% (TP=5, TN=7456, FP=535, FN=3)
scores_eucli_00442.csv ▶ 정확도: 97.54% (TP=1, TN=7801, FP=190, FN=7)
scores_eucli_00443.csv ▶ 정확도: 91.31% (TP=6, TN=7298, FP=693, FN=2)
scores_eucli_00444.csv ▶ 정확도: 55.94% (TP=7, TN=4468, FP=3523, FN=1)
scores_eucli_00445.csv ▶ 정확도: 91.76% (TP=4, TN=7336, FP=655, FN=4)
scores_eucli_00446.csv ▶ 정확도: 92.24% (TP=7, TN=7371, FP=620, FN=1)
scores_eucli_00447.csv ▶ 정확도: 93.00% (TP=1, TN=7438, FP=553, FN=7)
scores_eucli_00448.csv ▶ 정확도: 99.94% (TP=3, TN=7991, FP=0, FN=5)
scores_eucli_00449.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00450.csv ▶ 정확도: 76.57% (TP=5, TN=6120, FP=1871, FN=3)
scores_eucli_00451.csv ▶ 정확도: 63.72% (TP=5, TN=5092, FP=2899, FN=3)
scores_eucli_00452.csv ▶ 정확도: 99.40% (TP=0, TN=7951, FP=40, FN=8)
scores_eucli_00453.csv ▶ 정확도: 78.15% (TP=4, TN=6247, FP=1744, FN=4)
scores_eucli_00454.csv ▶ 정확도: 60.15% (TP=4, TN=4807, FP=3184, FN=4)
scores_eucli_00455.csv ▶ 정확도: 73.87% (TP=6, TN=5903, FP=2088, FN=2)
scores_eucli_00456.csv ▶ 정확도: 69.63% (TP=3, TN=5567, FP=2424, FN=5)
scores_eucli_00457.csv ▶ 정확도: 99.49% (TP=1, TN=7957, FP=34, FN=7)
scores_eucli_00458.csv ▶ 정확도: 99.89% (TP=1, TN=7989, FP=2, FN=7)
scores_eucli_00460.csv ▶ 정확도: 88.55% (TP=1, TN=7082, FP=909, FN=7)
scores_eucli_00461.csv ▶ 정확도: 95.89% (TP=0, TN=7670, FP=321, FN=8)
scores_eucli_00462.csv ▶ 정확도: 94.80% (TP=0, TN=7583, FP=408, FN=8)
scores_eucli_00463.csv ▶ 정확도: 98.45% (TP=2, TN=7873, FP=118, FN=6)
scores_eucli_00464.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00465.csv ▶ 정확도: 92.27% (TP=2, TN=7379, FP=612, FN=6)
scores_eucli_00466.csv ▶ 정확도: 99.84% (TP=2, TN=7984, FP=7, FN=6)
scores_eucli_00467.csv ▶ 정확도: 65.05% (TP=5, TN=5198, FP=2793, FN=3)
scores_eucli_00468.csv ▶ 정확도: 65.62% (TP=1, TN=5248, FP=2744, FN=6)
scores_eucli_00469.csv ▶ 정확도: 99.94% (TP=3, TN=7991, FP=0, FN=5)
scores_eucli_00470.csv ▶ 정확도: 92.15% (TP=5, TN=7366, FP=625, FN=3)
scores_eucli_00471.csv ▶ 정확도: 77.56% (TP=6, TN=6198, FP=1793, FN=2)
scores_eucli_00472.csv ▶ 정확도: 97.30% (TP=5, TN=7778, FP=213, FN=3)
scores_eucli_00473.csv ▶ 정확도: 68.18% (TP=7, TN=5447, FP=2544, FN=1)
scores_eucli_00474.csv ▶ 정확도: 90.70% (TP=4, TN=7251, FP=740, FN=4)
scores_eucli_00475.csv ▶ 정확도: 73.43% (TP=6, TN=5868, FP=2123, FN=2)
scores_eucli_00476.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00477.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00478.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00479.csv ▶ 정확도: 99.64% (TP=0, TN=7970, FP=21, FN=8)
scores_eucli_00480.csv ▶ 정확도: 89.07% (TP=2, TN=7123, FP=868, FN=6)
scores_eucli_00481.csv ▶ 정확도: 86.30% (TP=4, TN=6899, FP=1092, FN=4)
scores_eucli_00482.csv ▶ 정확도: 72.21% (TP=4, TN=5772, FP=2219, FN=4)
scores_eucli_00483.csv ▶ 정확도: 61.55% (TP=5, TN=4918, FP=3073, FN=3)
scores_eucli_00484.csv ▶ 정확도: 98.12% (TP=2, TN=7847, FP=144, FN=6)
scores_eucli_00485.csv ▶ 정확도: 63.90% (TP=3, TN=5108, FP=2883, FN=5)
scores_eucli_00486.csv ▶ 정확도: 99.32% (TP=2, TN=7943, FP=48, FN=6)
scores_eucli_00487.csv ▶ 정확도: 99.94% (TP=3, TN=7991, FP=0, FN=5)
scores_eucli_00488.csv ▶ 정확도: 64.70% (TP=6, TN=5169, FP=2822, FN=2)
scores_eucli_00489.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00490.csv ▶ 정확도: 66.80% (TP=3, TN=5340, FP=2651, FN=5)
scores_eucli_00491.csv ▶ 정확도: 80.80% (TP=0, TN=6463, FP=1528, FN=8)
scores_eucli_00492.csv ▶ 정확도: 79.40% (TP=4, TN=6347, FP=1644, FN=4)
scores_eucli_00493.csv ▶ 정확도: 76.98% (TP=4, TN=6154, FP=1837, FN=4)
scores_eucli_00494.csv ▶ 정확도: 96.65% (TP=4, TN=7727, FP=264, FN=4)
scores_eucli_00495.csv ▶ 정확도: 75.62% (TP=4, TN=6045, FP=1946, FN=4)
scores_eucli_00496.csv ▶ 정확도: 96.60% (TP=3, TN=7724, FP=267, FN=5)
scores_eucli_00497.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00498.csv ▶ 정확도: 99.82% (TP=4, TN=7981, FP=10, FN=4)
scores_eucli_00499.csv ▶ 정확도: 98.89% (TP=3, TN=7907, FP=84, FN=5)
scores_eucli_00500.csv ▶ 정확도: 71.96% (TP=4, TN=5752, FP=2239, FN=4)
scores_eucli_00501.csv ▶ 정확도: 54.54% (TP=3, TN=4360, FP=3631, FN=5)
scores_eucli_00502.csv ▶ 정확도: 96.49% (TP=5, TN=7713, FP=278, FN=3)
scores_eucli_00503.csv ▶ 정확도: 99.91% (TP=2, TN=7990, FP=1, FN=6)
scores_eucli_00504.csv ▶ 정확도: 95.97% (TP=6, TN=7671, FP=320, FN=2)
scores_eucli_00505.csv ▶ 정확도: 96.39% (TP=4, TN=7706, FP=285, FN=4)
scores_eucli_00506.csv ▶ 정확도: 66.05% (TP=3, TN=5280, FP=2711, FN=5)
scores_eucli_00507.csv ▶ 정확도: 84.49% (TP=0, TN=6758, FP=1233, FN=8)
scores_eucli_00508.csv ▶ 정확도: 68.97% (TP=7, TN=5510, FP=2481, FN=1)
scores_eucli_00509.csv ▶ 정확도: 96.21% (TP=1, TN=7695, FP=296, FN=7)
scores_eucli_00510.csv ▶ 정확도: 92.12% (TP=7, TN=7362, FP=629, FN=1)
scores_eucli_00511.csv ▶ 정확도: 82.96% (TP=2, TN=6634, FP=1357, FN=6)
scores_eucli_00512.csv ▶ 정확도: 62.23% (TP=6, TN=4972, FP=3019, FN=2)
scores_eucli_00513.csv ▶ 정확도: 99.80% (TP=1, TN=7982, FP=9, FN=7)
scores_eucli_00514.csv ▶ 정확도: 57.72% (TP=0, TN=4617, FP=3374, FN=8)
scores_eucli_00515.csv ▶ 정확도: 83.47% (TP=3, TN=6674, FP=1317, FN=5)
scores_eucli_00516.csv ▶ 정확도: 85.40% (TP=3, TN=6828, FP=1163, FN=5)
scores_eucli_00517.csv ▶ 정확도: 98.22% (TP=3, TN=7854, FP=137, FN=5)
scores_eucli_00518.csv ▶ 정확도: 66.37% (TP=6, TN=5303, FP=2688, FN=2)
scores_eucli_00519.csv ▶ 정확도: 98.80% (TP=2, TN=7901, FP=90, FN=6)
scores_eucli_00520.csv ▶ 정확도: 97.60% (TP=3, TN=7804, FP=187, FN=5)
scores_eucli_00521.csv ▶ 정확도: 74.38% (TP=3, TN=5947, FP=2044, FN=5)
scores_eucli_00522.csv ▶ 정확도: 98.69% (TP=4, TN=7890, FP=101, FN=4)
scores_eucli_00523.csv ▶ 정확도: 99.92% (TP=2, TN=7991, FP=0, FN=6)
scores_eucli_00524.csv ▶ 정확도: 97.70% (TP=0, TN=7815, FP=176, FN=8)
scores_eucli_00525.csv ▶ 정확도: 69.27% (TP=5, TN=5536, FP=2455, FN=3)
scores_eucli_00526.csv ▶ 정확도: 87.19% (TP=4, TN=6970, FP=1021, FN=4)
scores_eucli_00527.csv ▶ 정확도: 94.46% (TP=2, TN=7554, FP=437, FN=6)
scores_eucli_00528.csv ▶ 정확도: 75.97% (TP=4, TN=6073, FP=1918, FN=4)
scores_eucli_00529.csv ▶ 정확도: 66.08% (TP=4, TN=5282, FP=2709, FN=4)
scores_eucli_00530.csv ▶ 정확도: 62.02% (TP=5, TN=4956, FP=3035, FN=3)
scores_eucli_00531.csv ▶ 정확도: 79.57% (TP=6, TN=6359, FP=1632, FN=2)
scores_eucli_00532.csv ▶ 정확도: 64.15% (TP=4, TN=5127, FP=2864, FN=4)
scores_eucli_00533.csv ▶ 정확도: 99.57% (TP=0, TN=7965, FP=26, FN=8)
scores_eucli_00534.csv ▶ 정확도: 59.01% (TP=7, TN=4713, FP=3278, FN=1)
scores_eucli_00535.csv ▶ 정확도: 76.98% (TP=5, TN=6153, FP=1838, FN=3)
scores_eucli_00536.csv ▶ 정확도: 59.93% (TP=7, TN=4787, FP=3204, FN=1)
scores_eucli_00537.csv ▶ 정확도: 99.32% (TP=0, TN=7945, FP=46, FN=8)
scores_eucli_00538.csv ▶ 정확도: 96.85% (TP=2, TN=7745, FP=246, FN=6)
scores_eucli_00539.csv ▶ 정확도: 63.81% (TP=8, TN=5096, FP=2895, FN=0)
scores_eucli_00540.csv ▶ 정확도: 67.23% (TP=5, TN=5373, FP=2618, FN=3)
scores_eucli_00541.csv ▶ 정확도: 97.95% (TP=4, TN=7831, FP=160, FN=4)
scores_eucli_00542.csv ▶ 정확도: 86.16% (TP=4, TN=6888, FP=1103, FN=4)
scores_eucli_00543.csv ▶ 정확도: 99.90% (TP=1, TN=7990, FP=1, FN=7)
scores_eucli_00544.csv ▶ 정확도: 67.98% (TP=5, TN=5433, FP=2558, FN=3)
scores_eucli_00545.csv ▶ 정확도: 78.82% (TP=5, TN=6300, FP=1691, FN=3)
scores_eucli_00546.csv ▶ 정확도: 65.00% (TP=5, TN=5194, FP=2797, FN=3)
scores_eucli_00547.csv ▶ 정확도: 97.59% (TP=4, TN=7802, FP=189, FN=4)
scores_eucli_00548.csv ▶ 정확도: 96.21% (TP=2, TN=7694, FP=297, FN=6)
scores_eucli_00549.csv ▶ 정확도: 99.82% (TP=1, TN=7984, FP=7, FN=7)
scores_eucli_00550.csv ▶ 정확도: 97.27% (TP=5, TN=7776, FP=215, FN=3)
scores_eucli_00551.csv ▶ 정확도: 91.04% (TP=6, TN=7276, FP=715, FN=2)
scores_eucli_00552.csv ▶ 정확도: 97.51% (TP=2, TN=7798, FP=193, FN=6)
scores_eucli_00553.csv ▶ 정확도: 64.76% (TP=7, TN=5173, FP=2818, FN=1)
scores_eucli_00554.csv ▶ 정확도: 79.93% (TP=5, TN=6389, FP=1602, FN=3)
scores_eucli_00555.csv ▶ 정확도: 58.93% (TP=8, TN=4706, FP=3285, FN=0)
scores_eucli_00556.csv ▶ 정확도: 95.77% (TP=3, TN=7658, FP=333, FN=5)
scores_eucli_00557.csv ▶ 정확도: 88.22% (TP=3, TN=7054, FP=937, FN=5)
scores_eucli_00558.csv ▶ 정확도: 98.81% (TP=2, TN=7902, FP=89, FN=6)
scores_eucli_00559.csv ▶ 정확도: 64.62% (TP=7, TN=5162, FP=2829, FN=1)
scores_eucli_00560.csv ▶ 정확도: 82.19% (TP=2, TN=6572, FP=1419, FN=6)
scores_eucli_00561.csv ▶ 정확도: 83.64% (TP=6, TN=6684, FP=1307, FN=2)
scores_eucli_00562.csv ▶ 정확도: 86.02% (TP=7, TN=6874, FP=1117, FN=1)
scores_eucli_00563.csv ▶ 정확도: 70.00% (TP=1, TN=5598, FP=2393, FN=7)
scores_eucli_00564.csv ▶ 정확도: 80.76% (TP=2, TN=6458, FP=1533, FN=6)
scores_eucli_00565.csv ▶ 정확도: 99.35% (TP=2, TN=7945, FP=46, FN=6)
scores_eucli_00566.csv ▶ 정확도: 99.75% (TP=3, TN=7976, FP=15, FN=5)
scores_eucli_00567.csv ▶ 정확도: 99.62% (TP=1, TN=7968, FP=23, FN=7)
scores_eucli_00574.csv ▶ 정확도: 97.75% (TP=1, TN=7818, FP=173, FN=7)
scores_eucli_00575.csv ▶ 정확도: 95.94% (TP=3, TN=7671, FP=320, FN=5)
scores_eucli_00576.csv ▶ 정확도: 93.15% (TP=2, TN=7449, FP=542, FN=6)
scores_eucli_00577.csv ▶ 정확도: 91.51% (TP=4, TN=7316, FP=675, FN=4)
scores_eucli_00578.csv ▶ 정확도: 73.81% (TP=5, TN=5899, FP=2092, FN=3)
scores_eucli_00580.csv ▶ 정확도: 99.12% (TP=3, TN=7926, FP=65, FN=5)
scores_eucli_00582.csv ▶ 정확도: 90.09% (TP=2, TN=7204, FP=787, FN=6)
scores_eucli_00583.csv ▶ 정확도: 68.20% (TP=5, TN=5450, FP=2541, FN=3)
scores_eucli_00584.csv ▶ 정확도: 79.28% (TP=3, TN=6339, FP=1652, FN=5)
scores_eucli_00586.csv ▶ 정확도: 84.64% (TP=5, TN=6765, FP=1226, FN=3)
scores_eucli_00587.csv ▶ 정확도: 60.53% (TP=8, TN=4834, FP=3157, FN=0)
scores_eucli_00588.csv ▶ 정확도: 60.70% (TP=5, TN=4850, FP=3141, FN=3)
scores_eucli_00589.csv ▶ 정확도: 95.71% (TP=2, TN=7654, FP=337, FN=6)
scores_eucli_00590.csv ▶ 정확도: 70.05% (TP=4, TN=5599, FP=2392, FN=4)
scores_eucli_00591.csv ▶ 정확도: 68.36% (TP=5, TN=5463, FP=2528, FN=3)
scores_eucli_00592.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00593.csv ▶ 정확도: 90.31% (TP=4, TN=7220, FP=771, FN=4)
scores_eucli_00594.csv ▶ 정확도: 74.67% (TP=5, TN=5968, FP=2023, FN=3)
scores_eucli_00595.csv ▶ 정확도: 99.89% (TP=2, TN=7988, FP=3, FN=6)
scores_eucli_00596.csv ▶ 정확도: 97.15% (TP=4, TN=7767, FP=224, FN=4)
scores_eucli_00597.csv ▶ 정확도: 79.98% (TP=4, TN=6394, FP=1597, FN=4)
scores_eucli_00598.csv ▶ 정확도: 71.18% (TP=1, TN=5693, FP=2298, FN=7)
scores_eucli_00599.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00600.csv ▶ 정확도: 77.76% (TP=2, TN=6218, FP=1773, FN=6)
scores_eucli_00601.csv ▶ 정확도: 89.46% (TP=1, TN=7155, FP=836, FN=7)
scores_eucli_00602.csv ▶ 정확도: 68.62% (TP=5, TN=5484, FP=2507, FN=3)
scores_eucli_00603.csv ▶ 정확도: 93.80% (TP=3, TN=7500, FP=491, FN=5)
scores_eucli_00604.csv ▶ 정확도: 98.94% (TP=3, TN=7911, FP=80, FN=5)
scores_eucli_00605.csv ▶ 정확도: 99.49% (TP=2, TN=7956, FP=35, FN=6)
scores_eucli_00606.csv ▶ 정확도: 99.82% (TP=0, TN=7985, FP=6, FN=8)
scores_eucli_00607.csv ▶ 정확도: 74.11% (TP=6, TN=5922, FP=2069, FN=2)
scores_eucli_00610.csv ▶ 정확도: 62.97% (TP=3, TN=5034, FP=2959, FN=3)
scores_eucli_00611.csv ▶ 정확도: 74.78% (TP=7, TN=5975, FP=2016, FN=1)
scores_eucli_00612.csv ▶ 정확도: 56.61% (TP=7, TN=4521, FP=3470, FN=1)
scores_eucli_00613.csv ▶ 정확도: 89.24% (TP=3, TN=7135, FP=856, FN=5)
scores_eucli_00614.csv ▶ 정확도: 99.20% (TP=4, TN=7931, FP=60, FN=4)
scores_eucli_00615.csv ▶ 정확도: 73.48% (TP=6, TN=5872, FP=2119, FN=2)
scores_eucli_00616.csv ▶ 정확도: 99.82% (TP=1, TN=7984, FP=7, FN=7)
scores_eucli_00617.csv ▶ 정확도: 97.72% (TP=2, TN=7815, FP=176, FN=6)
scores_eucli_00618.csv ▶ 정확도: 99.91% (TP=1, TN=7991, FP=0, FN=7)
scores_eucli_00619.csv ▶ 정확도: 60.90% (TP=5, TN=4866, FP=3125, FN=3)
scores_eucli_00620.csv ▶ 정확도: 99.74% (TP=1, TN=7977, FP=14, FN=7)
scores_eucli_00621.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00622.csv ▶ 정확도: 71.98% (TP=0, TN=5758, FP=2233, FN=8)
scores_eucli_00623.csv ▶ 정확도: 89.82% (TP=2, TN=7183, FP=808, FN=6)
scores_eucli_00624.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00625.csv ▶ 정확도: 88.84% (TP=3, TN=7103, FP=888, FN=5)
scores_eucli_00626.csv ▶ 정확도: 88.74% (TP=5, TN=7093, FP=898, FN=3)
scores_eucli_00627.csv ▶ 정확도: 98.02% (TP=3, TN=7838, FP=153, FN=5)
scores_eucli_00628.csv ▶ 정확도: 93.51% (TP=2, TN=7478, FP=513, FN=6)
scores_eucli_00629.csv ▶ 정확도: 88.27% (TP=6, TN=7055, FP=936, FN=2)
scores_eucli_00630.csv ▶ 정확도: 99.90% (TP=3, TN=7988, FP=3, FN=5)
scores_eucli_00631.csv ▶ 정확도: 99.29% (TP=2, TN=7940, FP=51, FN=6)
scores_eucli_00632.csv ▶ 정확도: 99.90% (TP=0, TN=7991, FP=0, FN=8)
scores_eucli_00633.csv ▶ 정확도: 99.90% (TP=4, TN=7987, FP=4, FN=4)
scores_eucli_00634.csv ▶ 정확도: 97.35% (TP=0, TN=7787, FP=204, FN=8)
scores_eucli_00635.csv ▶ 정확도: 99.90% (TP=1, TN=7990, FP=1, FN=7)
scores_eucli_00636.csv ▶ 정확도: 98.46% (TP=3, TN=7873, FP=118, FN=5)
scores_eucli_00637.csv ▶ 정확도: 92.84% (TP=1, TN=7425, FP=566, FN=7)
scores_eucli_00638.csv ▶ 정확도: 99.49% (TP=1, TN=7957, FP=34, FN=7)
scores_eucli_00639.csv ▶ 정확도: 99.80% (TP=0, TN=7983, FP=8, FN=8)
scores_eucli_00640.csv ▶ 정확도: 97.04% (TP=5, TN=7757, FP=234, FN=3)
scores_eucli_00641.csv ▶ 정확도: 65.41% (TP=6, TN=5226, FP=2765, FN=2)
scores_eucli_00642.csv ▶ 정확도: 56.19% (TP=8, TN=4487, FP=3504, FN=0)
scores_eucli_00643.csv ▶ 정확도: 99.89% (TP=0, TN=7990, FP=1, FN=8)
scores_eucli_00644.csv ▶ 정확도: 89.95% (TP=4, TN=7191, FP=800, FN=4)
scores_eucli_00645.csv ▶ 정확도: 99.87% (TP=3, TN=7986, FP=5, FN=5)
scores_eucli_00646.csv ▶ 정확도: 55.57% (TP=5, TN=4440, FP=3551, FN=3)
scores_eucli_00647.csv ▶ 정확도: 69.70% (TP=3, TN=5572, FP=2419, FN=5)
scores_eucli_00648.csv ▶ 정확도: 62.28% (TP=7, TN=4975, FP=3016, FN=1)
scores_eucli_00649.csv ▶ 정확도: 53.26% (TP=6, TN=4254, FP=3737, FN=2)
scores_eucli_00650.csv ▶ 정확도: 94.92% (TP=2, TN=7591, FP=400, FN=6)
scores_eucli_00651.csv ▶ 정확도: 55.86% (TP=8, TN=4460, FP=3531, FN=0)
scores_eucli_00652.csv ▶ 정확도: 98.31% (TP=4, TN=7860, FP=131, FN=4)
scores_eucli_00653.csv ▶ 정확도: 65.10% (TP=8, TN=5199, FP=2792, FN=0)
scores_eucli_00654.csv ▶ 정확도: 71.65% (TP=3, TN=5728, FP=2263, FN=5)
scores_eucli_00655.csv ▶ 정확도: 86.22% (TP=5, TN=6892, FP=1099, FN=3)
scores_eucli_00656.csv ▶ 정확도: 86.26% (TP=6, TN=6894, FP=1097, FN=2)
scores_eucli_00657.csv ▶ 정확도: 92.87% (TP=2, TN=7427, FP=564, FN=6)
scores_eucli_00658.csv ▶ 정확도: 97.81% (TP=2, TN=7822, FP=169, FN=6)
scores_eucli_00659.csv ▶ 정확도: 88.89% (TP=7, TN=7103, FP=888, FN=1)
scores_eucli_00660.csv ▶ 정확도: 99.89% (TP=4, TN=7986, FP=5, FN=4)
scores_eucli_00661.csv ▶ 정확도: 99.54% (TP=1, TN=7961, FP=30, FN=7)
scores_eucli_00662.csv ▶ 정확도: 99.81% (TP=1, TN=7983, FP=8, FN=7)
scores_eucli_00663.csv ▶ 정확도: 89.67% (TP=4, TN=7169, FP=822, FN=4)
scores_eucli_00664.csv ▶ 정확도: 89.12% (TP=4, TN=7125, FP=866, FN=4)
scores_eucli_00665.csv ▶ 정확도: 72.30% (TP=5, TN=5778, FP=2213, FN=3)
scores_eucli_00666.csv ▶ 정확도: 68.55% (TP=4, TN=5479, FP=2512, FN=4)
scores_eucli_00667.csv ▶ 정확도: 58.78% (TP=7, TN=4695, FP=3296, FN=1)
scores_eucli_00668.csv ▶ 정확도: 70.96% (TP=5, TN=5671, FP=2320, FN=3)
scores_eucli_00669.csv ▶ 정확도: 66.92% (TP=6, TN=5347, FP=2644, FN=2)
scores_eucli_00670.csv ▶ 정확도: 83.87% (TP=5, TN=6704, FP=1287, FN=3)
scores_eucli_00671.csv ▶ 정확도: 99.57% (TP=0, TN=7965, FP=26, FN=8)
scores_eucli_00672.csv ▶ 정확도: 80.92% (TP=6, TN=6467, FP=1524, FN=2)
scores_eucli_00673.csv ▶ 정확도: 68.92% (TP=6, TN=5507, FP=2484, FN=2)
